pro(e1, e2)	 <e2> Jugendliche </e2> werden von der <e1> Tabakindustrie </e1> umworben .	Tabakindustrie	Jugendliche	Jugendliche werden von der Tabakindustrie umworben .
neu(e1, e2)	Das bedeutet aber nicht automatisch die Unterzeichnung und Ratifizierung durch Washington.Lasch und pingelig zugleichDie <e1> Konvention </e1> bildet nur einen <e2> Rahmen </e2> , dem die nationalen Gesetze angepasst werden sollen .	Konvention	Rahmen	Das bedeutet aber nicht automatisch die Unterzeichnung und Ratifizierung durch Washington.Lasch und pingelig zugleichDie Konvention bildet nur einen Rahmen , dem die nationalen Gesetze angepasst werden sollen .
neu(e1, e2)	« <e1> Rauchen </e1> führt erwiesenermassen zu hohen gesellschaftlichen <e2> Kosten </e2> .	Rauchen	Kosten	« Rauchen führt erwiesenermassen zu hohen gesellschaftlichen Kosten .
neu(e1, e2)	Simonetta Sommaruga , Präsidentin der Stiftung für Konsumentenschutz , befürchtet allerdings , dass die <e1> Regierung </e1> dem anhaltenden Werben der Tabakbranche <e2> erlegen </e2> ist .	Regierung	erlegen	Simonetta Sommaruga , Präsidentin der Stiftung für Konsumentenschutz , befürchtet allerdings , dass die Regierung dem anhaltenden Werben der Tabakbranche erlegen ist .
neu(e1, e2)	Dagegen könnten gemäss den Forschern <e1> Grünflächen </e1> einen schützenden Effekt haben , schreibt das <e2> Portal </e2> « Wissenschaft aktuell » .	Grünflächen	Portal	Dagegen könnten gemäss den Forschern Grünflächen einen schützenden Effekt haben , schreibt das Portal « Wissenschaft aktuell » .
pro(e1, e2)	Das RTVG-Gesetz kam dagegen zustande , wobei die Befürworter nur gerade mit rund 3600 Stimmen Unterschied gewannen.AUCH INTERESSANTDie Gemeinde Rüttenen hat deutlich Nein gesagt zur Abschaffung der Emissionsabgabe , und zwar mit 67.6 Prozent der Stimmen.Ja zum Tabakwerbeverbot in Rüttenen : Eine <e1> Mehrheit </e1> von 57.7 Prozent der Stimmenden befürwortete die <e2> Vorlage.Über </e2> eine Raucher-Vorlage stimmte die Schweiz zuletzt vor fast zehn Jahren ab , nämlich über die Volksinitiative zum Schutz vor Passivrauchen .	Mehrheit	Vorlage.Über	Das RTVG-Gesetz kam dagegen zustande , wobei die Befürworter nur gerade mit rund 3600 Stimmen Unterschied gewannen.AUCH INTERESSANTDie Gemeinde Rüttenen hat deutlich Nein gesagt zur Abschaffung der Emissionsabgabe , und zwar mit 67.6 Prozent der Stimmen.Ja zum Tabakwerbeverbot in Rüttenen : Eine Mehrheit von 57.7 Prozent der Stimmenden befürwortete die Vorlage.Über eine Raucher-Vorlage stimmte die Schweiz zuletzt vor fast zehn Jahren ab , nämlich über die Volksinitiative zum Schutz vor Passivrauchen .
con(e1, e2)	Die Anpassung würde konkret heissen : <e1> Cannabis </e1> ist ab 16 Jahren erlaubt , <e2> Tabak </e2> dafür neu bis 16 verboten .	Cannabis	Tabak	Die Anpassung würde konkret heissen : Cannabis ist ab 16 Jahren erlaubt , Tabak dafür neu bis 16 verboten .
neu(e1, e2)	Die Industrie sagt , sie sensibilisiere den Detailhandel , könne aber nicht garantieren , dass jeder einzelne <e1> Händler </e1> die <e2> Ausweiskontrolle </e2> konsequent durchsetze .	Händler	Ausweiskontrolle	Die Industrie sagt , sie sensibilisiere den Detailhandel , könne aber nicht garantieren , dass jeder einzelne Händler die Ausweiskontrolle konsequent durchsetze .
neu(e1, e2)	Weitere <e1> Herausforderungen </e1> sind <e2> Materialengpässe </e2> und Preiserhöhungen .	Herausforderungen	Materialengpässe	Weitere Herausforderungen sind Materialengpässe und Preiserhöhungen .
con(e1, e2)	- Die <e1> St. </e1> Galler Staatsanwaltschaft akzeptiert den <e2> Freispruch </e2> für die Präsidentin der Schweizerischen Patientenorganisation im Fall Lange nicht und geht vor Bundesgericht .	St.	Freispruch	- Die St. Galler Staatsanwaltschaft akzeptiert den Freispruch für die Präsidentin der Schweizerischen Patientenorganisation im Fall Lange nicht und geht vor Bundesgericht .
neu(e1, e2)	 <e1> Gespräche </e1> der WHO mit dem BIE und Bern seien daher im <e2> Gang </e2> .	Gespräche	Gang	Gespräche der WHO mit dem BIE und Bern seien daher im Gang .
con(e1, e2)	""" Ohne Job , total im ElendSeine Frau Debbie dagegen wusste genau , was vorgefallen war : Ihr <e2> Mann </e2> war wegen Kokainabhängigkeit bereits zuvor einmal von einem <e1> Klub </e1> entlassen worden , er hatte auch Alkoholprobleme und war mehrere Male in der Entziehungskur gewesen ."	Klub	Mann	""" Ohne Job , total im ElendSeine Frau Debbie dagegen wusste genau , was vorgefallen war : Ihr Mann war wegen Kokainabhängigkeit bereits zuvor einmal von einem Klub entlassen worden , er hatte auch Alkoholprobleme und war mehrere Male in der Entziehungskur gewesen ."
pro(e1, e2)	Das <e1> Gericht </e1> bejaht auch die <e2> Verhältnismässigkeit </e2> der Vorschriften.Gebilligt hat es weiter das in Art.	Gericht	Verhältnismässigkeit	Das Gericht bejaht auch die Verhältnismässigkeit der Vorschriften.Gebilligt hat es weiter das in Art.
neu(e1, e2)	Die Tabakmultis können hier auch Zigaretten mit hohem Teer- und Nikotingehalt herstellen , deren <e1> Verkauf </e1> in der Schweiz und der EU längst <e2> verboten </e2> ist .	Verkauf	verboten	Die Tabakmultis können hier auch Zigaretten mit hohem Teer- und Nikotingehalt herstellen , deren Verkauf in der Schweiz und der EU längst verboten ist .
neu(e1, e2)	Die <e1> Vernehmlassung </e1> für den Gesetzesentwurf dauert noch bis <e2> Mitte </e2> September .	Vernehmlassung	Mitte	Die Vernehmlassung für den Gesetzesentwurf dauert noch bis Mitte September .
neu(e1, e2)	Doch bislang war unklar , wie diese Umstände zusammenhängen : Löst der regelmässige <e1> Tabakkonsum </e1> die <e2> Störungen </e2> aus oder waren diese zuerst da ? Zigaretten am PrangerEine Antwort darauf haben nun Forscher vom Londoner King ' s College im Fachjournal « The Lancet » gegeben .	Tabakkonsum	Störungen	Doch bislang war unklar , wie diese Umstände zusammenhängen : Löst der regelmässige Tabakkonsum die Störungen aus oder waren diese zuerst da ? Zigaretten am PrangerEine Antwort darauf haben nun Forscher vom Londoner King ' s College im Fachjournal « The Lancet » gegeben .
neu(e1, e2)	Wir möchten möglichst viel einnehmen . » Bei der Berechnung des idealen Steuersatzes schaue er , dass einerseits keine <e1> <e2> Verkaufseinbrüche </e2> </e1> und Einnahmenausfälle bei den Grenz- und Touristenverkäufen resultieren und anderseits keine Schwarzmärkte und Schmuggel entstehen .	Verkaufseinbrüche	Verkaufseinbrüche	Wir möchten möglichst viel einnehmen . » Bei der Berechnung des idealen Steuersatzes schaue er , dass einerseits keine Verkaufseinbrüche und Einnahmenausfälle bei den Grenz- und Touristenverkäufen resultieren und anderseits keine Schwarzmärkte und Schmuggel entstehen .
neu(e1, e2)	Dieses sieht ein landesweites Verbot des <e1> Verkaufs </e1> von <e2> Tabakprodukten </e2> an Jugendliche unter 18 Jahren vor und ein Werbeverbot auf Plakaten und im Kino .	Verkaufs	Tabakprodukten	Dieses sieht ein landesweites Verbot des Verkaufs von Tabakprodukten an Jugendliche unter 18 Jahren vor und ein Werbeverbot auf Plakaten und im Kino .
neu(e1, e2)	Die <e1> Tabaklobby </e1> schickt ihren Präsidenten an eine Präventionstagung gegen den Tabakkonsum , um eine <e2> Kampagne </e2> vorzustellen , die den Verkauf von Zigaretten an Jugendliche einschränken soll .	Tabaklobby	Kampagne	Die Tabaklobby schickt ihren Präsidenten an eine Präventionstagung gegen den Tabakkonsum , um eine Kampagne vorzustellen , die den Verkauf von Zigaretten an Jugendliche einschränken soll .
pro(e1, e2)	Die <e1> VGI </e1> setzt das jetzige <e2> Buchgeld </e2> in Vollgeld um .	VGI	Buchgeld	Die VGI setzt das jetzige Buchgeld in Vollgeld um .
con(e1, e2)	Bei Philip Morris geht man so weit , zu versprechen , woran keiner der Gegner glaubt : dass der <e1> Konzern </e1> auf den <e2> Verkauf </e2> herkömmlicher Zigaretten verzichten werde .	Konzern	Verkauf	Bei Philip Morris geht man so weit , zu versprechen , woran keiner der Gegner glaubt : dass der Konzern auf den Verkauf herkömmlicher Zigaretten verzichten werde .
neu(e1, e2)	« Eigentlich die beste Lösung , wenn sie nur für alle gelten würde » , lamentieren <e1> Gäste </e1> in den <e2> Landbeizen </e2> des Thur- und Neckertals .	Gäste	Landbeizen	« Eigentlich die beste Lösung , wenn sie nur für alle gelten würde » , lamentieren Gäste in den Landbeizen des Thur- und Neckertals .
neu(e1, e2)	Offenbar beruht der <e1> Wert </e1> von 60 Milligramm auf dubiosen <e2> Selbstexperimenten </e2> aus der Mitte des 19. Jahrhunderts und wurde seither immer nur abgeschrieben .	Wert	Selbstexperimenten	Offenbar beruht der Wert von 60 Milligramm auf dubiosen Selbstexperimenten aus der Mitte des 19. Jahrhunderts und wurde seither immer nur abgeschrieben .
pro(e1, e2)	Aber <e1> Mosley </e1> bestätigte den <e2> Vorfall </e2> .	Mosley	Vorfall	Aber Mosley bestätigte den Vorfall .
neu(e1, e2)	In <e2> Hallwil </e2> lautete das <e1> Resultat </e1> : 80.3 Prozent Nein.Zum Tierversuchsverbot hat eine Mehrheit in Hallwil ein Nein eingelegt .	Resultat	Hallwil	In Hallwil lautete das Resultat : 80.3 Prozent Nein.Zum Tierversuchsverbot hat eine Mehrheit in Hallwil ein Nein eingelegt .
neu(e1, e2)	So einfach , wie dies in einem Gesetzesantrag formuliert und beschlossen werden kann , ist die <e1> Umsetzung </e1> der Jugendschutzbestimmung gegen Alkoholismus und Nikotinsucht der Minderjährigen aber nicht <e2> umzusetzen </e2> .	Umsetzung	umzusetzen	So einfach , wie dies in einem Gesetzesantrag formuliert und beschlossen werden kann , ist die Umsetzung der Jugendschutzbestimmung gegen Alkoholismus und Nikotinsucht der Minderjährigen aber nicht umzusetzen .
neu(e1, e2)	Zehn Jahre zuvor rauchten 21 <e1> Prozent </e1> der 14-jährigen Mädchen und 19 Prozent der gleichaltrigen Buben an den <e2> Stadtzürcher </e2> Schulen .	Prozent	Stadtzürcher	Zehn Jahre zuvor rauchten 21 Prozent der 14-jährigen Mädchen und 19 Prozent der gleichaltrigen Buben an den Stadtzürcher Schulen .
neu(e1, e2)	Sie heilt uns aber von der Vorstellung , <e1> Werbung </e1> wirke nur über ihre <e2> Gestaltung </e2> und ihre Botschaften .	Werbung	Gestaltung	Sie heilt uns aber von der Vorstellung , Werbung wirke nur über ihre Gestaltung und ihre Botschaften .
neu(e1, e2)	426 <e1> Personen </e1> sagten <e2> Ja </e2> , 396 stimmten Nein .	Personen	Ja	426 Personen sagten Ja , 396 stimmten Nein .
neu(e1, e2)	Wie gut fährt der russische <e1> Präsident </e1> Putin <e2> Ski </e2> ? Ernst Mühlemann : Herr Bundeskanzler , kürzlich war der russische Präsident Wladimir Putin bei Ihnen .	Präsident	Ski	Wie gut fährt der russische Präsident Putin Ski ? Ernst Mühlemann : Herr Bundeskanzler , kürzlich war der russische Präsident Wladimir Putin bei Ihnen .
neu(e1, e2)	Die bisherigen <e1> Pläne </e1> waren am Einspruch des Oberhauses <e2> gescheitert </e2> .	Pläne	gescheitert	Die bisherigen Pläne waren am Einspruch des Oberhauses gescheitert .
pro(e1, e2)	Ganz sicher ist es sich seiner Sache indes nicht : « Wir sind daran , mit dem Bureau International des Expositions allfällige Missverständnisse zu klären . » Die <e1> WHO </e1> bekräftigte gestern ihre <e2> Kritik </e2> .	WHO	Kritik	Ganz sicher ist es sich seiner Sache indes nicht : « Wir sind daran , mit dem Bureau International des Expositions allfällige Missverständnisse zu klären . » Die WHO bekräftigte gestern ihre Kritik .
neu(e1, e2)	Wer ein halbes Jahr auf Tabakkonsum verzichtet , hat die <e1> Chance </e1> , einen <e2> Reisegutschein </e2> zu gewinnen .	Chance	Reisegutschein	Wer ein halbes Jahr auf Tabakkonsum verzichtet , hat die Chance , einen Reisegutschein zu gewinnen .
neu(e1, e2)	Nach der Erhöhung steigt sie laut Fritz Weber von der Oberzolldirektion auf 55,56 Prozent , falls die <e1> Zigarettenindustrie </e1> ihrerseits keine <e2> Preisanpassungen </e2> für Raucherwaren vornimmt .	Zigarettenindustrie	Preisanpassungen	Nach der Erhöhung steigt sie laut Fritz Weber von der Oberzolldirektion auf 55,56 Prozent , falls die Zigarettenindustrie ihrerseits keine Preisanpassungen für Raucherwaren vornimmt .
neu(e1, e2)	Auch substantielle <e1> <e2> Verfassungsreformen </e2> </e1> und strenge Budgetdisziplin schlagen positiv zu Buche .	Verfassungsreformen	Verfassungsreformen	Auch substantielle Verfassungsreformen und strenge Budgetdisziplin schlagen positiv zu Buche .
neu(e1, e2)	Dr. Klingler : « 90 <e1> Prozent </e1> der Todesfälle durch Lungenkrebs sind aufs Rauchen <e2> zurückzuführen </e2> .	Prozent	zurückzuführen	Dr. Klingler : « 90 Prozent der Todesfälle durch Lungenkrebs sind aufs Rauchen zurückzuführen .
neu(e1, e2)	Nikotinhaltige <e1> Produkte </e1> führten zudem zu starker <e2> Abhängigkeit </e2> .	Produkte	Abhängigkeit	Nikotinhaltige Produkte führten zudem zu starker Abhängigkeit .
neu(e1, e2)	« <e1> Schweizer </e1> zahlen deutlich <e2> mehr </e2> » , Ausgabe vom 2.	Schweizer	mehr	« Schweizer zahlen deutlich mehr » , Ausgabe vom 2.
neu(e1, e2)	Der <e1> Bund </e1> plant ein totales <e2> Werbeverbot </e2> für Zigaretten und andere Tabakwaren .	Bund	Werbeverbot	Der Bund plant ein totales Werbeverbot für Zigaretten und andere Tabakwaren .
neu(e1, e2)	Je später der erste Konsum , desto <e2> tiefer </e2> sei die <e1> Suchtgefahr </e1> .	Suchtgefahr	tiefer	Je später der erste Konsum , desto tiefer sei die Suchtgefahr .
neu(e1, e2)	Ob sich auch Juul Labs an die Vorgaben halten würde , ist aber offen : Bisher sassen ihre <e1> Vertreter </e1> nicht mit am <e2> Tisch </e2> .	Vertreter	Tisch	Ob sich auch Juul Labs an die Vorgaben halten würde , ist aber offen : Bisher sassen ihre Vertreter nicht mit am Tisch .
neu(e1, e2)	Ein verärgerter Kunde.Bruno Walder , <e1> HunzenschwilSteuerverteilkampf </e1> von ganz obenDiverse Artikel zur Abstimmung über die Abschaffung der StempelsteuerKerngedanken im Steuerbereich nach dem Zweiten Weltkrieg waren die <e2> Besteuerung </e2> der Produktionsfaktoren Arbeit und Kapital ( inklusive Boden ) , und dies womöglich im Sinne des Leistungsfähigkeitsprinzips .	HunzenschwilSteuerverteilkampf	Besteuerung	Ein verärgerter Kunde.Bruno Walder , HunzenschwilSteuerverteilkampf von ganz obenDiverse Artikel zur Abstimmung über die Abschaffung der StempelsteuerKerngedanken im Steuerbereich nach dem Zweiten Weltkrieg waren die Besteuerung der Produktionsfaktoren Arbeit und Kapital ( inklusive Boden ) , und dies womöglich im Sinne des Leistungsfähigkeitsprinzips .
pro(e1, e2)	Doch im Unterengadin befürworteten die <e1> Gemeinden </e1> Scuol und Valsot das <e2> Medienpaket </e2> mit 55 respektive 51 Prozent der Stimmen .	Gemeinden	Medienpaket	Doch im Unterengadin befürworteten die Gemeinden Scuol und Valsot das Medienpaket mit 55 respektive 51 Prozent der Stimmen .
con(e1, e2)	Das <e1> Obergericht </e1> folgte nun in seinem <e2> Urteil </e2> aber vollumfänglich dem Antrag des Oberstaatsanwalts und kippte das erstinstanzliche Urteil .	Obergericht	Urteil	Das Obergericht folgte nun in seinem Urteil aber vollumfänglich dem Antrag des Oberstaatsanwalts und kippte das erstinstanzliche Urteil .
pro(e1, e2)	und Eric sind leidenschaftliche Zigarrenraucher.Kubanerin mit Zigarre : Für Aficionados ist der Tabak aus Kuba der <e1> beste </e1> der Welt.1,3 MilliardenUmsatz Heute setzt <e2> Oettinger </e2> Davidoff fast 1,3 Milliarden Dollar jährlich mit Zigarren um , die das Unternehmen in mehr als 70 Geschäften rund um die Welt verkauft .	beste	Oettinger	und Eric sind leidenschaftliche Zigarrenraucher.Kubanerin mit Zigarre : Für Aficionados ist der Tabak aus Kuba der beste der Welt.1,3 MilliardenUmsatz Heute setzt Oettinger Davidoff fast 1,3 Milliarden Dollar jährlich mit Zigarren um , die das Unternehmen in mehr als 70 Geschäften rund um die Welt verkauft .
con(e1, e2)	Die <e1> Richtlinie </e1> verbietet jede « direkte und indirekte » <e2> Werbung </e2> für ein Tabakprodukt .	Richtlinie	Werbung	Die Richtlinie verbietet jede « direkte und indirekte » Werbung für ein Tabakprodukt .
con(e1, e2)	( <e1> siz </e1> ) Winters RücktrittFussball Aaron Winter beendet seine <e2> Karriere </e2> .	siz	Karriere	( siz ) Winters RücktrittFussball Aaron Winter beendet seine Karriere .
pro(e1, e2)	Denn das Verbot gilt sowohl für Restaurants , Bars , Discos , Flughäfen als auch für Büros und Fabriken . « Nicht völlig problemfrei » Die <e1> Massnahme </e1> werde jedes Jahr das <e2> Leben </e2> von mindestens 150 Passivrauchern retten , sagte Gesundheitsminister Michael Martin , der das Inkrafttreten des Gesetzes bei einem Morgenessen in einem rauchfreien Café in Dublin feierte .	Massnahme	Leben	Denn das Verbot gilt sowohl für Restaurants , Bars , Discos , Flughäfen als auch für Büros und Fabriken . « Nicht völlig problemfrei » Die Massnahme werde jedes Jahr das Leben von mindestens 150 Passivrauchern retten , sagte Gesundheitsminister Michael Martin , der das Inkrafttreten des Gesetzes bei einem Morgenessen in einem rauchfreien Café in Dublin feierte .
neu(e1, e2)	 <e1> Gegner </e1> argumentieren vor allem mit der grossen Bedeutung der Tierversuche für die Forschung in der <e2> Medizin </e2> .	Gegner	Medizin	Gegner argumentieren vor allem mit der grossen Bedeutung der Tierversuche für die Forschung in der Medizin .
neu(e1, e2)	 <e1> Konsum </e1> ist <e2> Treibstoff </e2> .	Konsum	Treibstoff	Konsum ist Treibstoff .
pro(e1, e2)	uz « Das Parlament hat nichts gelernt ... » REAKTIONEN · Plakatgesellschaft und Gewerbeverband zeigen sich enttäuschtRolf Suter , stellvertretender Generaldirektor der Allgemeinen Plakatgesellschaft ( APG ) zeigt sich auf Anfrage nicht überrascht , dass der Berner <e1> Grosse </e1> Rat das <e2> Verbot </e2> für Plakatwerbung für Alkoholika und Raucherwaren angenommen hat .	Grosse	Verbot	uz « Das Parlament hat nichts gelernt ... » REAKTIONEN · Plakatgesellschaft und Gewerbeverband zeigen sich enttäuschtRolf Suter , stellvertretender Generaldirektor der Allgemeinen Plakatgesellschaft ( APG ) zeigt sich auf Anfrage nicht überrascht , dass der Berner Grosse Rat das Verbot für Plakatwerbung für Alkoholika und Raucherwaren angenommen hat .
neu(e1, e2)	In den USA enthalten ihre Liquids 59 Milligramm Nikotin pro Milliliter , die <e1> Suchtgefahr </e1> ist entsprechend <e2> hoch </e2> .	Suchtgefahr	hoch	In den USA enthalten ihre Liquids 59 Milligramm Nikotin pro Milliliter , die Suchtgefahr ist entsprechend hoch .
neu(e1, e2)	« Dadurch sind sie einem erheblichen Risiko einer Nikotinabhängigkeit ausgesetzt . » Am <e2> Ende </e2> der neuen Ploom-Tech-Zigarette kommt ( fast ) geruchsfreier <e1> Dampf </e1> heraus .	Dampf	Ende	« Dadurch sind sie einem erheblichen Risiko einer Nikotinabhängigkeit ausgesetzt . » Am Ende der neuen Ploom-Tech-Zigarette kommt ( fast ) geruchsfreier Dampf heraus .
pro(e1, e2)	Die <e1> SP-Fraktion </e1> werde in der Session eine <e2> Ausweitung </e2> der Diskussion anregen , so Hartmann : « Aktuell sind die Probleme , die aus dem Konsum von Alkohol gerade bei Jugendlichen entstehen , teilweise gravierender als die Probleme im Zusammenhang mit Tabak .	SP-Fraktion	Ausweitung	Die SP-Fraktion werde in der Session eine Ausweitung der Diskussion anregen , so Hartmann : « Aktuell sind die Probleme , die aus dem Konsum von Alkohol gerade bei Jugendlichen entstehen , teilweise gravierender als die Probleme im Zusammenhang mit Tabak .
neu(e1, e2)	Dies ist auch der Grund , weshalb die <e1> Schulleitung </e1> kein generelles <e2> Verbot </e2> erlassen will .	Schulleitung	Verbot	Dies ist auch der Grund , weshalb die Schulleitung kein generelles Verbot erlassen will .
neu(e1, e2)	In <e2> Kirchleerau </e2> lautete das <e1> Resultat </e1> : 78.7 Prozent Nein.Zum Tierversuchsverbot hat eine Mehrheit in Kirchleerau ein Nein eingelegt .	Resultat	Kirchleerau	In Kirchleerau lautete das Resultat : 78.7 Prozent Nein.Zum Tierversuchsverbot hat eine Mehrheit in Kirchleerau ein Nein eingelegt .
neu(e1, e2)	Die Bedeutung der <e2> Erziehung </e2> ist <e1> enorm.Womit </e1> auch die Eltern gefordert wären .	enorm.Womit	Erziehung	Die Bedeutung der Erziehung ist enorm.Womit auch die Eltern gefordert wären .
neu(e1, e2)	Jeder verantwortungsvolle Mensch sollte <e1> Ja </e1> stimmen zur <e2> Initiative </e2> .	Ja	Initiative	Jeder verantwortungsvolle Mensch sollte Ja stimmen zur Initiative .
neu(e1, e2)	Rauchen lenkt die Aufmerksamkeit auf Körperteile , die mit Erotik verbunden werden : Hände , Lippen , die <e1> Stimme.Da </e1> sind acht ikonische <e2> Rauchszenen </e2> aus der Kinogeschichte – es hätten leicht auch hundert sein können .	Stimme.Da	Rauchszenen	Rauchen lenkt die Aufmerksamkeit auf Körperteile , die mit Erotik verbunden werden : Hände , Lippen , die Stimme.Da sind acht ikonische Rauchszenen aus der Kinogeschichte – es hätten leicht auch hundert sein können .
neu(e1, e2)	"Dass die Vorlage bereits im März bereinigt wird , ist ein äusserst ambitioniertes Ziel.Parlamentarisch unter Dach und Fach gebracht werden sollen daneben die indirekten <e1> Gegenvorschläge </e1> zur Pflegeinitiative sowie zur Initiative "" Stop der Hochpreisinsel "" , das ETH-Gesetz und Vorlagen zur Digitalisierung im Steuerbereich sowie zur Dämpfung der Gesundheitskosten.Zanken um neue AHV-ReformEbenfalls auf der Zielgeraden sind neue <e2> Massnahmen </e2> zur Reduktion von Pflanzenschutzmitteln und Nährstoffen ."	Gegenvorschläge	Massnahmen	"Dass die Vorlage bereits im März bereinigt wird , ist ein äusserst ambitioniertes Ziel.Parlamentarisch unter Dach und Fach gebracht werden sollen daneben die indirekten Gegenvorschläge zur Pflegeinitiative sowie zur Initiative "" Stop der Hochpreisinsel "" , das ETH-Gesetz und Vorlagen zur Digitalisierung im Steuerbereich sowie zur Dämpfung der Gesundheitskosten.Zanken um neue AHV-ReformEbenfalls auf der Zielgeraden sind neue Massnahmen zur Reduktion von Pflanzenschutzmitteln und Nährstoffen ."
neu(e1, e2)	Klar ist : Ein neues <e1> Förderungspaket </e1> kommt nicht so rasch wieder auf den <e2> Tisch </e2> .	Förderungspaket	Tisch	Klar ist : Ein neues Förderungspaket kommt nicht so rasch wieder auf den Tisch .
neu(e1, e2)	Man gehöre aber , so <e1> <e2> Schneiter </e2> </e1> , « von der Grundhaltung her schon eher zur bürgerlichen Seite » .Die Fraktionschefs von FDP und SVP bestätigen die vermehrten Kontakte mit der EDU .	Schneiter	Schneiter	Man gehöre aber , so Schneiter , « von der Grundhaltung her schon eher zur bürgerlichen Seite » .Die Fraktionschefs von FDP und SVP bestätigen die vermehrten Kontakte mit der EDU .
neu(e1, e2)	Also ab ins Posthaus , wo – seit Wolf Wagschal das Zepter führt ( die <e1> Immobilie </e1> gehört <e2> Tom </e2> Wyler , der auch das Hotel Metropol besitzt ) – sich alles gut entwickelt haben soll ( die früheren Eigentümer hatten Anfangsschwierigkeiten und einen Brand ) .	Immobilie	Tom	Also ab ins Posthaus , wo – seit Wolf Wagschal das Zepter führt ( die Immobilie gehört Tom Wyler , der auch das Hotel Metropol besitzt ) – sich alles gut entwickelt haben soll ( die früheren Eigentümer hatten Anfangsschwierigkeiten und einen Brand ) .
neu(e1, e2)	« Man sollte nicht bis zum nächsten Morgen warten » , so der Präventivmediziner , « denn oft entscheiden wenige <e1> Stunden </e1> über das <e2> Überleben </e2> . » Belastungs-EKG auf dem Laufband Experten raten zu regelmässigen Blutwert-Kontrollen alle drei bis fünf Jahre .	Stunden	Überleben	« Man sollte nicht bis zum nächsten Morgen warten » , so der Präventivmediziner , « denn oft entscheiden wenige Stunden über das Überleben . » Belastungs-EKG auf dem Laufband Experten raten zu regelmässigen Blutwert-Kontrollen alle drei bis fünf Jahre .
neu(e1, e2)	Der <e1> Nationalrat </e1> steht bei 20 <e2> Prozent </e2> .	Nationalrat	Prozent	Der Nationalrat steht bei 20 Prozent .
neu(e1, e2)	 <e1> MärzHaben </e1> die ehemaligen und jetzigen <e2> Bundesräte </e2> auch weitergedacht ?	MärzHaben	Bundesräte	MärzHaben die ehemaligen und jetzigen Bundesräte auch weitergedacht ?
neu(e1, e2)	Es mag sehr wohl sein , dass die <e1> Vertrautheit </e1> der Iren mit den Vereinigten Staaten diese <e2> Entwicklung </e2> beschleunigt hat , und nur Zyniker meinen , angesichts der schweren Probleme des irischen Gesundheitswesens sei eine Anti-Raucher-Kampagne immer ein gutes Ablenkungsmanöver .. .	Vertrautheit	Entwicklung	Es mag sehr wohl sein , dass die Vertrautheit der Iren mit den Vereinigten Staaten diese Entwicklung beschleunigt hat , und nur Zyniker meinen , angesichts der schweren Probleme des irischen Gesundheitswesens sei eine Anti-Raucher-Kampagne immer ein gutes Ablenkungsmanöver .. .
neu(e1, e2)	Trotzdem ein gutes Geschäft , glaubt Premierminister Recep Tayip : « Wenn nur 0,2 Prozent der 1,5 Milliarden Menschen , die ein Rennen im Fernsehen verfolgen , ihren Urlaub in der Türkei verbringen , würden das drei Millionen Gäste sein . » Die <e1> Schweiz </e1> ist <e2> ausgeschlossen </e2> .	Schweiz	ausgeschlossen	Trotzdem ein gutes Geschäft , glaubt Premierminister Recep Tayip : « Wenn nur 0,2 Prozent der 1,5 Milliarden Menschen , die ein Rennen im Fernsehen verfolgen , ihren Urlaub in der Türkei verbringen , würden das drei Millionen Gäste sein . » Die Schweiz ist ausgeschlossen .
neu(e1, e2)	Der <e1> Bundesrat </e1> möchte <e2> Zigarettenwerbung </e2> einschränken - nicht aber das Sponsoring an Festivals verbieten.Von Christian Brönnimann BernDen Tabakkonsum bei Jungen verringern : Das ist das übergeordnete Ziel von Gesundheitsminister Alain Berset .	Bundesrat	Zigarettenwerbung	Der Bundesrat möchte Zigarettenwerbung einschränken - nicht aber das Sponsoring an Festivals verbieten.Von Christian Brönnimann BernDen Tabakkonsum bei Jungen verringern : Das ist das übergeordnete Ziel von Gesundheitsminister Alain Berset .
neu(e1, e2)	« Ich frage mich , ob sich die <e1> Veranstalter </e1> genügend bemüht haben , andere <e2> Sponsoren </e2> zu finden .	Veranstalter	Sponsoren	« Ich frage mich , ob sich die Veranstalter genügend bemüht haben , andere Sponsoren zu finden .
pro(e1, e2)	Die <e1> Tabakindustrie </e1> sponsert zahlreiche sportliche und kulturelle <e2> Anlässe </e2> .	Tabakindustrie	Anlässe	Die Tabakindustrie sponsert zahlreiche sportliche und kulturelle Anlässe .
con(e1, e2)	Auch das Europäische <e1> Parlament </e1> hatte dem gemeinsamen <e2> Druck </e2> der Zigaretten- , Sport- und Werbeindustrie widerstanden , und so erblickte im Sommer 1998 die EU-Richtlinie 98 / 43 / EG das Licht der Welt : Ein umfassendes Verbot « der Werbung und des Sponsorings » für alle « Tabakerzeugnisse » im gesamten Raum der Europäischen Union .	Parlament	Druck	Auch das Europäische Parlament hatte dem gemeinsamen Druck der Zigaretten- , Sport- und Werbeindustrie widerstanden , und so erblickte im Sommer 1998 die EU-Richtlinie 98 / 43 / EG das Licht der Welt : Ein umfassendes Verbot « der Werbung und des Sponsorings » für alle « Tabakerzeugnisse » im gesamten Raum der Europäischen Union .
